date,time,season,league_code,league,home_team,away_team,context_summary,context_notes,h2h_home_form,h2h_away_form,home_auto_importance,away_auto_importance,home_motivation,away_motivation,home_lineup_strength,away_lineup_strength,home_key_absences,away_key_absences,home_injury_count,away_injury_count,home_win_probability,draw_probability,away_win_probability,home_bookmaker_odds,draw_bookmaker_odds,away_bookmaker_odds,home_fair_odds,draw_fair_odds,away_fair_odds,home_value_odds,draw_value_odds,away_value_odds,over_25_probability,over_25_bookmaker_odds,over_25_fair_odds,over_25_value_odds,expected_home_goals,expected_away_goals,expected_total_goals,btts_probability,over_15_probability,over_35_probability,home_expected_sot,away_expected_sot,total_expected_sot,total_expected_corners,total_expected_cards,builder_leg_keys,builder_suggestion,builder_confidence,builder_leg_results,builder_legs_won,builder_legs_total,builder_result,predicted_result,suggested_bet,suggested_edge,bet_rule,bet_rule_bets,bet_rule_roi
2026-05-17,12:30,upcoming,E0,Premier League,Man United,Nott'm Forest,Key absences H0-A2; Injuries H11-A16,FPL live snapshot 2026-05-15T09:24:38Z H[Onana u 0; Harrison u 0; De Ligt i 0; Amass u 0; Rashford u 0] A[Zinchenko u 0; C.Miguel u 0; Turner u 0; Murillo i 0; Aina i 0],W L L L D,L W W W D,0.0,0.0,0.5,0.5,0.925,0.671,0.377,1.645,11.0,16.0,0.5237,0.1768,0.2995,1.58,4.23,4.94,1.91,5.66,3.34,2.11,7.89,4.01,0.6208,1.57,1.61,1.92,1.25,1.55,2.8,0.5621,0.7689,0.3081,4.6,4.6,9.2,9.9,5.0,over_15_goals|btts_yes|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + Man United 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Man United 4+ SOT:pending | 8+ corners:pending | 3+ cards:pending,,5,pending,H,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Brentford,Crystal Palace,Key absences H0-A0; Injuries H16-A12,FPL live snapshot 2026-05-15T09:24:38Z H[Cox u 0; Henry i 0; Roerslev u 0; Arthur u 0; Fredrick u 0] A[Holding u 0; Doucouré i 0; Esse u 0; Ahamada u 0; Ebiowei u 0],D L W W L,D W L L W,0.0,0.0,0.5,0.5,0.904,0.955,0.481,0.226,16.0,12.0,0.4803,0.2002,0.3195,1.71,4.09,4.17,2.08,5.0,3.13,2.32,6.66,3.71,0.5971,1.65,1.67,2.01,1.35,1.2,2.55,0.5176,0.7228,0.2532,4.2,4.6,8.8,11.1,3.2,over_15_goals|home_4_sot|total_8_corners,Over 1.5 goals + Brentford 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | Brentford 4+ SOT:pending | 8+ corners:pending,,3,pending,H,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Everton,Sunderland,Key absences H1-A1; Injuries H10-A22; Suspensions H0-A1,FPL live snapshot 2026-05-15T09:24:38Z H[Tyrer u 0; Branthwaite i 0; Dixon u 0; Heath u 0; Metcalfe u 0] A[Patterson u 0; Nna Noukeu u 0; Ballard s 0; Alese u 0; Anderson u 0],D,D,0.0,0.0,0.5,0.5,0.887,0.805,0.563,0.973,10.0,22.0,0.5063,0.1907,0.303,1.81,3.63,4.18,1.98,5.24,3.3,2.19,7.11,3.95,0.5611,1.88,1.78,2.17,1.65,1.3,2.95,0.5878,0.7933,0.3416,5.4,4.4,9.8,9.8,5.6,over_15_goals|btts_yes|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + Everton 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Everton 4+ SOT:pending | 8+ corners:pending | 3+ cards:pending,,5,pending,H,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Leeds,Brighton,Key absences H1-A1; Injuries H13-A20,FPL live snapshot 2026-05-15T09:24:38Z H[Buonanotte n 0; Schmidt u 0; Harrison u 0; Greenwood u 0; Gruev i 0] A[Rushworth u 0; Scherpen u 0; Coppola u 0; Estupiñan u 0; Lamptey u 0],D D L D L,D D W D W,0.0,0.0,0.5,0.5,0.834,0.845,0.832,0.776,13.0,20.0,0.3697,0.2147,0.4156,3.09,3.57,2.14,2.7,4.66,2.41,3.13,6.07,2.73,0.5927,1.65,1.69,2.03,1.0,1.3,2.3,0.4598,0.6691,0.2007,4.5,5.2,9.7,11.3,3.2,home_4_sot|total_8_corners,Leeds 4+ SOT + 8+ corners,lean,Leeds 4+ SOT:pending | 8+ corners:pending,,2,pending,A,,,,,
2026-05-17,15:00,upcoming,E0,Premier League,Wolves,Fulham,Key absences H1-A1; Injuries H15-A6; Suspensions H0-A1,FPL live snapshot 2026-05-15T09:24:38Z H[Johnstone i 0; Agbadou u 0; Hoever u 0; Meupiyou u 0; Pond u 0] A[Benda u 0; Andersen s 0; Iwobi i 0; Andreas u 0; Godo u 0],L W W L L,W L L W W,0.0,0.0,0.5,0.5,0.745,0.787,1.277,1.063,15.0,6.0,0.4265,0.1821,0.3913,3.68,3.78,1.87,2.34,5.49,2.56,2.66,7.57,2.93,0.5601,1.68,1.79,2.17,0.95,1.35,2.3,0.4543,0.6691,0.2007,3.9,3.6,7.5,9.9,3.6,total_8_corners,8+ corners,lean,8+ corners:pending,,1,pending,H,,,,,
2026-05-17,17:30,upcoming,E0,Premier League,Newcastle,West Ham,Key absences H1-A1; Injuries H12-A15,FPL live snapshot 2026-05-15T09:24:38Z H[Odysseas u 0; Schär i 0; Livramento i 0; Krafth i 0; Lascelles u 0] A[Foderingham u 0; Hegyi u 0; Emerson u 0; N.Aguerd u 0; Casey u 0],D W L W L,D L W L W,0.0,0.0,0.5,0.5,0.795,0.864,1.024,0.681,12.0,15.0,0.4353,0.2165,0.3482,2.05,3.78,3.15,2.3,4.62,2.87,2.6,6.01,3.35,0.6461,1.47,1.55,1.83,1.3,1.25,2.55,0.519,0.7228,0.2532,3.8,4.3,8.1,7.4,4.4,over_15_goals|away_4_sot|total_3_cards,Over 1.5 goals + West Ham 4+ SOT + 3+ cards,strong,Over 1.5 goals:pending | West Ham 4+ SOT:pending | 3+ cards:pending,,3,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Brest,Angers,No external context supplied,,W W L W W,L L W L L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4746,0.2049,0.3205,1.79,3.64,4.16,2.11,4.88,3.12,2.36,6.46,3.7,0.566,1.79,1.77,2.15,1.5,1.3,2.8,0.5651,0.7689,0.3081,5.5,4.7,10.2,9.3,3.4,over_15_goals|btts_yes|home_4_sot,Over 1.5 goals + BTTS yes + Brest 4+ SOT,strong,Over 1.5 goals:pending | BTTS yes:pending | Brest 4+ SOT:pending,,3,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Lille,Auxerre,No external context supplied,,W D D W W,L D D L L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.532,0.2335,0.2345,1.36,4.77,7.87,1.88,4.28,4.26,2.07,5.45,5.42,0.5407,1.68,1.85,2.27,1.35,0.95,2.3,0.4543,0.6691,0.2007,5.2,3.2,8.4,9.9,3.8,home_4_sot|total_8_corners,Lille 4+ SOT + 8+ corners,lean,Lille 4+ SOT:pending | 8+ corners:pending,,2,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Lorient,Le Havre,No external context supplied,,L D D,W D D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3902,0.1734,0.4364,2.55,3.43,2.56,2.56,5.77,2.29,2.94,8.1,2.59,0.5303,1.84,1.89,2.32,1.55,1.15,2.7,0.5383,0.7513,0.2859,5.4,4.3,9.7,10.5,4.2,over_15_goals|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + Lorient 4+ SOT + 8+ corners + 3+ cards,strong,Over 1.5 goals:pending | Lorient 4+ SOT:pending | 8+ corners:pending | 3+ cards:pending,,4,pending,A,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Lyon,Lens,No external context supplied,,L L D L W,W W D W L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4804,0.1847,0.3349,1.73,4.03,4.04,2.08,5.41,2.99,2.32,7.42,3.51,0.5965,1.54,1.68,2.01,1.55,1.55,3.1,0.6206,0.8153,0.3752,4.1,6.4,10.5,12.0,3.8,over_15_goals|btts_yes|away_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Lens 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Lens 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Marseille,Rennes,No external context supplied,,W L W W L,L W L L W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5582,0.1977,0.2441,1.99,3.69,3.33,1.79,5.06,4.1,1.97,6.77,5.15,0.5838,1.54,1.71,2.07,1.2,1.7,2.9,0.5711,0.7854,0.3304,5.1,4.7,9.8,10.6,4.0,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Marseille 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Marseille 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Nantes,Toulouse,No external context supplied,,L W D D D,W L D D D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.356,0.2165,0.4275,2.52,3.51,2.55,2.81,4.62,2.34,3.27,6.01,2.65,0.5808,1.72,1.72,2.08,1.3,1.3,2.6,0.5292,0.7326,0.264,5.9,4.6,10.5,11.7,6.0,over_15_goals|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + Nantes 4+ SOT + 8+ corners + 3+ cards,strong,Over 1.5 goals:pending | Nantes 4+ SOT:pending | 8+ corners:pending | 3+ cards:pending,,4,pending,A,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Nice,Metz,No external context supplied,,L W W W L,W L L L W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5984,0.207,0.1946,1.34,5.09,7.75,1.67,4.83,5.14,1.82,6.37,6.91,0.5341,1.54,1.87,2.3,1.55,1.35,2.9,0.5835,0.7854,0.3304,4.7,3.8,8.5,10.6,2.4,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Nice 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Nice 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Paris FC,Paris SG,No external context supplied,,L,W,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4002,0.2679,0.3318,5.15,4.54,1.52,2.5,3.73,3.01,2.86,4.59,3.55,0.6322,1.39,1.58,1.88,1.3,1.5,2.8,0.5651,0.7689,0.3081,4.4,5.2,9.6,11.3,4.6,over_15_goals|btts_yes|home_4_sot|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + Paris FC 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Paris FC 4+ SOT:pending | 8+ corners:pending | 3+ cards:pending,,5,pending,H,,,,,
2026-05-17,20:00,upcoming,F1,Ligue 1,Strasbourg,Monaco,No external context supplied,,L L L D L,W W W D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4389,0.2091,0.352,2.86,3.83,2.15,2.28,4.78,2.84,2.57,6.29,3.31,0.7362,1.42,1.36,1.57,1.35,1.55,2.9,0.5835,0.7854,0.3304,4.2,5.3,9.5,10.2,2.6,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Strasbourg 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Strasbourg 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-17,11:00,upcoming,I1,Serie A,Como,Parma,No external context supplied,,D W D,D L D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6309,0.1802,0.1889,1.24,5.69,11.34,1.59,5.55,5.29,1.72,7.68,7.2,0.6512,1.62,1.54,1.81,1.65,0.85,2.5,0.4626,0.7127,0.2424,4.6,2.5,7.1,9.5,3.8,home_4_sot|total_8_corners,Como 4+ SOT + 8+ corners,lean,Como 4+ SOT:pending | 8+ corners:pending,,2,pending,H,,,,,
2026-05-17,11:00,upcoming,I1,Serie A,Genoa,Milan,No external context supplied,,L D D L D,W D D W D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3406,0.2185,0.4409,4.65,3.69,1.71,2.94,4.58,2.27,3.44,5.93,2.56,0.5315,1.91,1.88,2.32,1.0,1.0,2.0,0.3996,0.594,0.1429,4.0,3.7,7.7,6.5,3.8,,No builder lean,none,,,0,,A,,,,,
2026-05-17,11:00,upcoming,I1,Serie A,Juventus,Fiorentina,No external context supplied,,W W D L D,L L D W D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6603,0.1868,0.1529,1.31,5.28,8.38,1.51,5.35,6.54,1.64,7.31,9.71,0.5808,1.57,1.72,2.08,1.3,0.65,1.95,0.3477,0.5803,0.134,4.5,2.2,6.7,9.4,4.0,over_25_goals|home_4_sot,Over 2.5 goals + Juventus 4+ SOT,lean,Over 2.5 goals:pending | Juventus 4+ SOT:pending,,2,pending,H,,,,,
2026-05-17,11:00,upcoming,I1,Serie A,Pisa,Napoli,No external context supplied,,L,W,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4756,0.1927,0.3316,8.06,4.63,1.37,2.1,5.19,3.02,2.35,7.01,3.55,0.5114,1.78,1.96,2.43,0.7,1.9,2.6,0.4281,0.7326,0.264,4.1,4.4,8.5,8.7,4.2,over_15_goals|away_4_sot|total_3_cards,Over 1.5 goals + Napoli 4+ SOT + 3+ cards,strong,Over 1.5 goals:pending | Napoli 4+ SOT:pending | 3+ cards:pending,,3,pending,H,,,,,
2026-05-17,11:00,upcoming,I1,Serie A,Roma,Lazio,No external context supplied,,D W W D W,D L L D L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5415,0.2307,0.2278,1.52,4.09,6.0,1.85,4.33,4.39,2.03,5.53,5.63,0.5613,1.87,1.78,2.17,1.65,1.4,3.05,0.6087,0.8082,0.364,4.7,3.9,8.6,9.3,4.2,over_15_goals|btts_yes|home_4_sot,Over 1.5 goals + BTTS yes + Roma 4+ SOT,strong,Over 1.5 goals:pending | BTTS yes:pending | Roma 4+ SOT:pending,,3,pending,H,,,,,
2026-05-17,14:00,upcoming,I1,Serie A,Inter,Verona,No external context supplied,,W D W W W,L D L L L,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5753,0.2351,0.1896,1.18,6.85,12.88,1.74,4.25,5.27,1.9,5.4,7.16,0.6296,1.47,1.59,1.89,1.75,0.75,2.5,0.4359,0.7127,0.2424,4.3,3.1,7.4,9.3,4.8,over_25_goals|home_4_sot|total_3_cards,Over 2.5 goals + Inter 4+ SOT + 3+ cards,strong,Over 2.5 goals:pending | Inter 4+ SOT:pending | 3+ cards:pending,,3,pending,H,,,,,
2026-05-17,17:00,upcoming,I1,Serie A,Atalanta,Bologna,No external context supplied,,L L D W W,W W D L L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5577,0.2157,0.2267,1.64,4.06,4.65,1.79,4.64,4.41,1.97,6.04,5.66,0.5808,1.62,1.72,2.08,1.25,1.1,2.35,0.476,0.6805,0.2109,3.7,4.0,7.7,10.2,2.8,total_8_corners,8+ corners,lean,8+ corners:pending,,1,pending,H,,,,,
2026-05-17,19:45,upcoming,I1,Serie A,Cagliari,Torino,No external context supplied,,D L W L W,D W L W L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3653,0.2322,0.4025,2.35,3.11,3.08,2.74,4.31,2.48,3.17,5.49,2.84,0.5297,2.22,1.89,2.33,1.0,1.6,2.6,0.5045,0.7326,0.264,4.5,3.3,7.8,10.0,3.0,over_15_goals|home_4_sot|total_8_corners,Over 1.5 goals + Cagliari 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | Cagliari 4+ SOT:pending | 8+ corners:pending,,3,pending,A,,,,,
2026-05-17,19:45,upcoming,I1,Serie A,Sassuolo,Lecce,No external context supplied,,W W D L D,L L D W D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3862,0.2282,0.3855,2.67,3.18,2.61,2.59,4.38,2.59,2.97,5.61,2.98,0.5345,2.02,1.87,2.3,1.35,0.9,2.25,0.4396,0.6575,0.1906,4.5,3.4,7.9,9.1,5.4,home_4_sot|total_3_cards,Sassuolo 4+ SOT + 3+ cards,lean,Sassuolo 4+ SOT:pending | 3+ cards:pending,,2,pending,H,,,,,
2026-05-17,19:45,upcoming,I1,Serie A,Udinese,Cremonese,No external context supplied,,D W D,D L D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4491,0.2499,0.301,2.34,3.26,2.97,2.23,4.0,3.32,2.51,5.0,3.98,0.4746,2.02,2.11,2.67,1.7,0.8,2.5,0.4501,0.7127,0.2424,4.8,3.6,8.4,9.4,1.6,home_4_sot,Udinese 4+ SOT,lean,Udinese 4+ SOT:pending,,1,pending,H,,,,,
2026-05-17,18:00,upcoming,SP1,La Liga,Ath Bilbao,Celta,No external context supplied,,W L W W L,L W L L W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4738,0.2188,0.3074,2.15,3.11,3.42,2.11,4.57,3.25,2.36,5.92,3.88,0.5515,2.07,1.81,2.22,1.45,1.6,3.05,0.6109,0.8082,0.364,3.9,3.6,7.5,10.6,4.4,over_15_goals|btts_yes|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + 8+ corners + 3+ cards,strong,Over 1.5 goals:pending | BTTS yes:pending | 8+ corners:pending | 3+ cards:pending,,4,pending,H,,,,,
2026-05-17,18:00,upcoming,SP1,La Liga,Ath Madrid,Girona,No external context supplied,,L W W W W,W L L L L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5367,0.2037,0.2596,1.74,3.74,4.25,1.86,4.91,3.85,2.05,6.51,4.77,0.5563,1.67,1.8,2.19,1.4,1.35,2.75,0.5581,0.7603,0.297,3.7,3.5,7.2,9.5,5.0,over_15_goals|btts_yes|total_8_corners|total_3_cards,Over 1.5 goals + BTTS yes + 8+ corners + 3+ cards,strong,Over 1.5 goals:pending | BTTS yes:pending | 8+ corners:pending | 3+ cards:pending,,4,pending,H,,,,,
2026-05-17,18:00,upcoming,SP1,La Liga,Elche,Getafe,No external context supplied,,W W L D L,L L W D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4427,0.2767,0.2806,2.2,2.91,3.57,2.26,3.61,3.56,2.55,4.41,4.34,0.4383,2.62,2.28,2.96,1.05,1.35,2.4,0.4815,0.6916,0.2213,4.1,3.2,7.3,8.7,5.8,total_3_cards,3+ cards,lean,3+ cards:pending,,1,pending,H,,,,,
